customer_id,name,phone,city,state,zipcode,age,gender,marital_status,dependents,education_level,occupation,employment_status,annual_income,credit_score,existing_loans,avg_monthly_expense,vehicle_owner,vehicle_type,budget_per_month,customer_tenure_years,coverage_preferences,risk_tolerance,interest_tags
CUST_671671,Michael Ortiz,408.352.0923x4779,Dallas,Texas,75201,34,female,single,0,master,freelancer,employed,101306,666,multiple,8118.29,False,none,292,1.7,['home'],Low,[]
CUST_362276,Travis Graves,+1-630-459-8605,Chicago,Illinois,60602,36,nonbinary,single,0,master,engineer,employed,58461,661,car,4082.3,True,car,320,3.1,['life'],Medium,"['travel', 'vehicle']"
CUST_672653,Ian Smith,284.984.8735x684,Seattle,Washington,98101,45,female,married,1,master,manager,employed,64464,771,home,6212.86,True,bike,374,8.4,['life'],Medium,"['travel', 'family', 'vehicle']"
CUST_130573,Matthew Shepherd,+1-221-756-0004x771,Chicago,Illinois,60603,73,female,widowed,3,bachelor,shop owner,retired,47919,785,home,3343.28,False,none,376,2.8,['life'],High,"['retirement', 'family']"
CUST_930895,Derek Lee,693.748.2515,Chicago,Illinois,60601,56,female,widowed,1,master,manager,self-employed,74613,665,none,5098.07,True,none,131,4.3,"['life', 'home']",High,"['maternity', 'family', 'vehicle']"
CUST_820106,Aaron Bennett,(474)816-7733,Minneapolis,Minnesota,55401,68,male,married,1,phd,retired,retired,31202,650,car,2861.98,True,car,144,9.9,"['health', 'life']",High,"['retirement', 'family', 'vehicle']"
CUST_673283,Tracey Stewart,204-639-1213x3127,Chicago,Illinois,60602,56,male,divorced,3,bachelor,salesperson,employed,114792,728,multiple,10734.52,True,bike,120,5.8,"['life', 'home']",High,"['maternity', 'family', 'vehicle']"
CUST_739348,Maurice Harris,746.661.9600,Seattle,Washington,98101,30,male,married,1,master,technician,employed,119320,666,home,8865.47,True,none,321,9.8,"['auto', 'home']",Low,"['education', 'family', 'vehicle']"
CUST_305509,Tyler Sheppard,2794168957,San Jose,California,95112,60,male,divorced,2,master,advisor,retired,55762,737,none,4447.56,True,bike,146,3.9,['life'],High,"['retirement', 'education', 'family', 'vehicle']"
CUST_977705,Lisa Mccarthy,303.563.8057x54539,San Jose,California,95112,31,male,divorced,2,master,doctor,employed,48320,712,personal,3553.71,True,none,352,4.2,['home'],High,"['education', 'family', 'vehicle']"
CUST_447998,Mr. Tristan Casey MD,(548)778-1884,Seattle,Washington,98101,40,nonbinary,married,2,bachelor,salesperson,self-employed,74666,609,personal,5915.58,True,none,221,4.0,"['health', 'auto']",Medium,"['family', 'vehicle']"
CUST_358604,Brooke Medina,805.522.0057,Miami,Florida,33125,56,male,married,1,master,engineer,employed,84909,792,car,5953.34,True,none,301,4.9,"['life', 'health']",Medium,"['travel', 'family', 'vehicle']"
CUST_898488,David Solis,001-617-468-4861x49056,Miami,Florida,33101,63,nonbinary,widowed,2,bachelor,shop owner,retired,32751,807,multiple,2572.56,False,none,274,4.3,"['health', 'auto']",High,"['maternity', 'family', 'retirement']"
CUST_126905,Michael Hunt,419.910.7936x94708,Chicago,Illinois,60603,50,male,widowed,2,bachelor,manager,employed,92907,663,home,6307.19,False,none,213,3.8,"['health', 'home']",High,"['travel', 'education', 'family']"
CUST_604592,Regina Ryan,975.844.1903x434,Miami,Florida,33125,53,female,widowed,3,bachelor,doctor,self-employed,79544,676,car,6394.81,False,none,214,0.6,"['health', 'auto']",High,"['maternity', 'family']"
CUST_442640,Jenna Pope,001-299-824-2904x406,San Jose,California,95110,30,male,single,0,master,technician,employed,75275,717,none,5389.39,False,none,207,4.2,['auto'],Medium,['travel']
CUST_987729,John Watts,740-590-2038,Seattle,Washington,98102,32,male,single,0,master,engineer,employed,94982,720,multiple,7672.66,True,bike,329,8.6,['health'],High,"['travel', 'vehicle']"
CUST_346425,Cynthia Melton,+1-508-332-3445x5634,New York,New York,10003,75,nonbinary,widowed,2,bachelor,retired,retired,43190,739,personal,3967.25,True,car,368,5.0,['life'],Medium,"['retirement', 'education', 'family', 'vehicle']"
CUST_634992,Jennifer Baxter,498.583.2644x7698,Seattle,Washington,98103,53,nonbinary,divorced,2,bachelor,manager,employed,83370,820,personal,6519.89,True,bike,398,5.3,"['home', 'life']",Medium,"['maternity', 'family', 'vehicle']"
CUST_242737,Steven Perry,758-537-8941x98651,Chicago,Illinois,60603,62,female,divorced,2,master,shop owner,retired,40796,689,multiple,2926.95,True,none,165,3.4,['health'],High,"['retirement', 'education', 'family', 'vehicle']"
CUST_105840,Carrie Carpenter,589.408.2032,Seattle,Washington,98101,22,male,single,0,bachelor,assistant,employed,70090,652,home,5420.03,True,car,167,6.6,['auto'],Medium,"['travel', 'education', 'vehicle']"
CUST_543623,Mary Baker,722-812-7976,Chicago,Illinois,60602,50,male,married,3,master,salesperson,employed,53155,617,car,4654.74,False,none,368,6.4,"['home', 'health']",Medium,['family']
CUST_841936,Aaron Wright,378.477.3927,Dallas,Texas,75203,70,female,widowed,2,bachelor,shop owner,retired,20417,656,multiple,1917.33,False,none,185,9.2,"['life', 'health']",High,"['retirement', 'education', 'family']"
CUST_267930,Lucas Smith,626.765.5399,San Jose,California,95101,67,male,married,1,bachelor,consultant,retired,59752,698,none,5575.93,True,none,147,1.1,['health'],High,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_262272,Heather Hoffman,865-211-7427,New York,New York,10003,55,female,married,3,master,engineer,self-employed,63992,807,personal,4729.35,True,car,279,5.1,"['auto', 'home']",Medium,"['travel', 'maternity', 'family', 'vehicle']"
CUST_776772,Brendan Ray,8572415773,Seattle,Washington,98103,22,female,single,0,bachelor,student,student,27530,668,multiple,1898.85,True,car,300,1.0,['home'],Low,"['education', 'vehicle']"
CUST_694411,Leah Smith,593.574.6746x96372,Dallas,Texas,75201,24,female,single,0,bachelor,intern,employed,68478,713,multiple,4680.98,False,none,114,3.6,['life'],High,['education']
CUST_997265,Jack Bentley,648-757-4789x541,San Jose,California,95101,67,female,widowed,1,master,shop owner,retired,58350,699,car,5623.11,True,none,173,2.7,['auto'],High,"['retirement', 'education', 'family', 'vehicle']"
CUST_622313,Stephanie Thompson,+1-415-386-2555x474,San Jose,California,95101,40,nonbinary,widowed,2,bachelor,manager,self-employed,77499,771,personal,5860.91,True,bike,248,2.8,['auto'],Medium,"['family', 'vehicle']"
CUST_957211,Thomas Everett,706-807-5982x98971,San Jose,California,95112,66,male,married,2,bachelor,shop owner,retired,32241,850,personal,2508.01,True,car,269,2.8,"['home', 'auto']",Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_897962,David Schultz,+1-826-337-8627x1550,Chicago,Illinois,60601,57,nonbinary,widowed,3,bachelor,engineer,employed,43680,668,none,3106.33,True,bike,303,7.4,['life'],Low,"['maternity', 'education', 'family', 'vehicle']"
CUST_506691,Lisa Parker,892.410.4297,San Jose,California,95110,58,nonbinary,divorced,3,master,freelancer,self-employed,74800,670,car,6767.44,True,bike,194,2.7,"['health', 'home']",Low,"['travel', 'education', 'family', 'vehicle']"
CUST_715387,Mr. Brent Adkins DDS,760.854.3570x36974,Miami,Florida,33101,72,nonbinary,widowed,3,bachelor,advisor,retired,50160,762,home,4854.8,False,none,392,9.0,['health'],Low,"['maternity', 'family', 'retirement']"
CUST_220764,Donna Haley,+1-915-987-2585,Miami,Florida,33125,62,male,married,1,master,shop owner,retired,53513,740,multiple,4880.68,False,none,102,6.0,"['health', 'home']",High,"['maternity', 'family', 'retirement']"
CUST_209581,Jessica Chavez,+1-346-784-9056x85441,New York,New York,10002,23,nonbinary,single,0,high_school,intern,employed,67164,810,personal,6226.37,True,none,171,1.0,['health'],Low,"['travel', 'education', 'vehicle']"
CUST_699663,Jennifer Burns,6724827917,New York,New York,10001,22,male,single,0,bachelor,student,student,19456,735,multiple,1429.01,False,none,227,2.4,['health'],Medium,['education']
CUST_755725,Brittany Jimenez,990.571.6306x817,New York,New York,10002,44,female,married,1,bachelor,salesperson,self-employed,72639,678,car,5049.86,False,none,153,1.9,"['life', 'health']",Low,"['education', 'family']"
CUST_917070,Holly Burton,(265)375-4223x42270,San Jose,California,95101,41,male,married,2,bachelor,engineer,self-employed,54613,735,multiple,5130.85,True,bike,279,7.4,['health'],Low,"['travel', 'family', 'vehicle']"
CUST_263756,Laurie Jennings,874.993.1734x891,Miami,Florida,33130,51,male,divorced,1,bachelor,manager,employed,76105,766,car,6947.83,True,none,287,4.2,['life'],Low,"['maternity', 'education', 'family', 'vehicle']"
CUST_339286,Timothy Mcgee,001-236-541-8465x3685,Minneapolis,Minnesota,55414,50,male,married,2,bachelor,freelancer,self-employed,45126,749,car,3528.88,True,none,131,4.7,['home'],Medium,"['maternity', 'family', 'vehicle']"
CUST_525239,Christopher Foster,745.422.4305x35733,New York,New York,10001,75,female,divorced,1,master,advisor,retired,37108,730,home,2513.31,False,none,103,2.6,"['health', 'home']",Low,"['retirement', 'education', 'family']"
CUST_977417,Maxwell Taylor MD,(764)491-1796x23801,Dallas,Texas,75203,69,nonbinary,married,2,phd,advisor,retired,24252,764,multiple,2045.82,True,bike,290,3.2,['life'],Medium,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_544392,Patricia Haynes,(706)430-3454,Seattle,Washington,98102,49,female,married,1,bachelor,freelancer,employed,107394,770,home,10118.92,True,none,311,5.8,['home'],Medium,"['travel', 'education', 'family', 'vehicle']"
CUST_574966,Maria Cobb,235.930.0047x5798,San Jose,California,95101,54,male,married,3,master,salesperson,self-employed,37038,782,none,3448.39,False,none,155,9.8,['home'],Low,"['maternity', 'education', 'family']"
CUST_219753,Eric Mack,(892)298-3235x6310,Minneapolis,Minnesota,55414,23,female,single,0,high_school,assistant,employed,46265,738,car,3289.37,True,none,241,5.2,['home'],Low,"['education', 'vehicle']"
CUST_449975,Brianna Compton,684-719-3422,Miami,Florida,33101,21,male,single,0,bachelor,intern,employed,109689,689,car,7672.16,True,none,319,6.2,"['health', 'home']",Low,"['education', 'vehicle']"
CUST_133643,Donald Jenkins,553.508.8109,New York,New York,10003,71,male,divorced,1,master,shop owner,retired,48670,708,personal,3368.59,False,none,140,3.9,['life'],Low,"['retirement', 'family']"
CUST_678850,Matthew Herring,480-851-8416x3336,Minneapolis,Minnesota,55401,45,female,married,2,bachelor,doctor,employed,55267,772,multiple,5390.38,True,bike,163,9.2,['health'],High,"['family', 'vehicle']"
CUST_514187,Hayden Jefferson,001-857-813-2213x243,Minneapolis,Minnesota,55419,56,nonbinary,divorced,3,master,salesperson,employed,81293,650,none,7228.32,True,car,121,2.9,['auto'],High,"['family', 'vehicle']"
CUST_151489,Brandon Black,727-763-7904x9569,Seattle,Washington,98103,53,female,divorced,3,bachelor,teacher,self-employed,68687,722,none,5632.35,False,none,295,6.2,"['health', 'life']",Medium,"['travel', 'maternity', 'family']"
CUST_376943,Gabrielle Davis,(901)409-7654x829,Dallas,Texas,75202,56,female,married,1,master,technician,self-employed,41994,676,multiple,3798.75,True,none,248,6.0,['home'],Low,"['education', 'family', 'vehicle']"
CUST_758264,Jeremy Rogers,(458)971-0700x88260,New York,New York,10002,74,nonbinary,married,1,bachelor,shop owner,retired,53788,701,multiple,4371.69,False,none,154,1.3,['life'],High,"['maternity', 'family', 'retirement']"
CUST_663611,Joseph Baker,+1-424-671-7274x61245,Chicago,Illinois,60601,74,nonbinary,widowed,1,master,consultant,retired,57457,776,multiple,4572.86,False,none,399,4.8,['health'],Low,"['retirement', 'family']"
CUST_665287,Amanda Lowe,614-226-6295,San Jose,California,95112,57,female,widowed,3,bachelor,teacher,self-employed,88599,711,multiple,7840.5,True,car,331,9.5,"['life', 'auto']",Medium,"['family', 'vehicle']"
CUST_800431,Matthew Savage,(405)300-2474x7210,New York,New York,10001,71,male,married,1,master,shop owner,retired,40984,702,none,3314.15,False,none,192,8.5,"['health', 'life']",High,"['retirement', 'education', 'family']"
CUST_928868,Susan Winters,(720)646-5328,Minneapolis,Minnesota,55414,52,female,divorced,3,bachelor,doctor,self-employed,66679,618,home,4592.52,True,bike,396,9.5,"['health', 'life']",Low,"['travel', 'maternity', 'family', 'vehicle']"
CUST_836111,William Pitts,7629250231,Minneapolis,Minnesota,55419,47,male,married,1,bachelor,manager,employed,103898,744,multiple,9097.43,True,bike,293,3.9,"['home', 'health']",Medium,"['family', 'vehicle']"
CUST_504682,David Sanchez,739.673.1272x9170,Miami,Florida,33125,73,nonbinary,married,3,phd,consultant,retired,37355,738,personal,2545.0,True,bike,361,3.5,['home'],Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_371090,Ann Stephens,+1-376-698-3921x82029,New York,New York,10001,42,nonbinary,divorced,3,master,manager,employed,40044,829,multiple,3200.28,False,none,213,3.0,"['life', 'auto']",Low,"['maternity', 'family']"
CUST_954446,Miguel Rice,(800)261-1505,Dallas,Texas,75202,29,nonbinary,married,3,master,teacher,employed,48311,681,none,4624.87,True,car,400,9.0,['auto'],High,"['family', 'vehicle']"
CUST_273616,Brandi Walker,+1-855-229-5043x5295,New York,New York,10001,65,female,married,1,phd,shop owner,retired,46714,713,car,3227.84,True,car,122,9.2,"['health', 'life']",Medium,"['retirement', 'family', 'vehicle']"
CUST_883833,Wendy Mcdonald,2823404064,Chicago,Illinois,60602,68,female,married,2,phd,retired,retired,26380,714,none,2172.16,False,none,248,3.1,"['home', 'health']",Medium,"['retirement', 'family']"
CUST_752788,Kevin Massey,001-932-799-6366x36571,Minneapolis,Minnesota,55419,28,nonbinary,single,0,bachelor,freelancer,employed,92521,794,multiple,7516.76,True,bike,140,4.7,"['health', 'home']",Medium,['vehicle']
CUST_443226,Nicholas Richardson,5287267368,New York,New York,10002,60,female,widowed,3,phd,shop owner,retired,55284,694,home,4224.33,True,none,302,7.1,"['auto', 'home']",Medium,"['retirement', 'family', 'vehicle']"
CUST_543004,Brandy Daugherty,752.432.3569x09296,Chicago,Illinois,60603,36,female,married,1,bachelor,teacher,employed,118526,716,none,8846.8,False,none,344,9.9,['home'],High,"['travel', 'maternity', 'education', 'family']"
CUST_609092,Brandon Munoz,001-471-294-6654x48269,Miami,Florida,33130,23,male,single,0,bachelor,sales trainee,employed,67150,736,home,5546.72,True,none,164,1.5,"['auto', 'life']",High,"['travel', 'education', 'vehicle']"
CUST_552292,Nicole Carter,+1-838-293-2396,Minneapolis,Minnesota,55414,21,nonbinary,single,0,bachelor,sales trainee,employed,57810,711,multiple,5029.77,True,car,250,9.2,"['auto', 'home']",High,"['education', 'vehicle']"
CUST_920528,Hayley Bradley,328.340.9202x199,Dallas,Texas,75202,23,female,single,0,high_school,assistant,employed,41881,673,car,2970.08,True,bike,350,7.7,"['health', 'auto']",Medium,"['education', 'vehicle']"
CUST_450226,Greg Brown,(750)296-2404x30856,Chicago,Illinois,60602,34,male,married,3,master,teacher,employed,71787,711,car,5025.28,True,bike,295,7.9,['home'],Medium,"['travel', 'maternity', 'family', 'vehicle']"
CUST_129096,Michelle Roy,689.640.9464x72506,San Jose,California,95112,42,male,widowed,1,master,salesperson,employed,64476,764,home,6087.19,True,bike,319,9.7,"['home', 'life']",Medium,"['travel', 'education', 'family', 'vehicle']"
CUST_604575,Christine Peterson,536.290.4919,Minneapolis,Minnesota,55414,31,female,married,1,master,teacher,self-employed,64957,638,personal,4644.96,False,none,103,7.7,['health'],Medium,['family']
CUST_313795,Elizabeth Cox,001-699-928-6031x06295,Miami,Florida,33125,55,male,married,1,master,engineer,self-employed,81484,707,car,5624.89,True,none,309,8.0,['home'],Low,"['maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_804380,Sarah Payne,774-951-9239x6721,San Jose,California,95110,34,nonbinary,married,2,bachelor,doctor,self-employed,52657,657,personal,3905.68,False,none,372,1.0,"['life', 'home']",Medium,"['travel', 'maternity', 'family']"
CUST_180429,Dylan Thomas,336-732-4040,San Jose,California,95112,68,male,divorced,2,master,advisor,retired,23089,771,personal,2273.17,True,none,288,3.2,"['auto', 'home']",Low,"['retirement', 'family', 'vehicle']"
CUST_497941,Kevin Lloyd,(890)673-9634x30905,Minneapolis,Minnesota,55414,32,male,divorced,2,master,doctor,employed,99080,608,personal,8126.68,False,none,224,6.8,['home'],Low,"['education', 'family']"
CUST_340694,Jose Hampton,998-423-1132x109,Miami,Florida,33101,72,male,widowed,2,phd,retired,retired,55579,666,none,5393.98,True,bike,226,8.4,"['auto', 'home']",High,"['retirement', 'education', 'family', 'vehicle']"
CUST_462115,Wayne Jones,(341)742-3065x68187,Chicago,Illinois,60603,54,nonbinary,divorced,2,bachelor,freelancer,self-employed,85559,722,car,7675.11,True,none,153,5.4,"['home', 'life']",High,"['education', 'family', 'vehicle']"
CUST_772962,Taylor Salazar,(368)275-9692x4895,New York,New York,10002,36,female,divorced,2,master,doctor,self-employed,33505,793,home,2371.32,False,none,285,7.0,"['life', 'home']",High,"['maternity', 'family']"
CUST_706889,Jeffrey Bernard,001-999-608-7839x855,Miami,Florida,33130,68,nonbinary,divorced,1,bachelor,retired,retired,55168,696,multiple,4491.61,True,bike,375,7.5,"['life', 'auto']",High,"['retirement', 'education', 'travel', 'family', 'vehicle']"
CUST_683791,Kristy Dillon,(688)451-5378x87094,Miami,Florida,33101,73,female,married,2,master,consultant,retired,44696,666,none,4004.03,False,none,376,7.6,"['auto', 'health']",Medium,"['maternity', 'education', 'family', 'retirement']"
CUST_684104,Kenneth Taylor,001-429-491-2260x47016,Miami,Florida,33101,57,female,married,1,bachelor,engineer,employed,54775,812,multiple,3669.61,True,bike,180,9.5,['life'],High,"['family', 'vehicle']"
CUST_632596,Lisa Warner,001-962-647-6117,New York,New York,10001,29,male,single,0,bachelor,teacher,employed,70149,613,none,6448.32,True,none,367,4.2,"['home', 'health']",Low,['vehicle']
CUST_189183,Angel Taylor,+1-977-732-6897x81497,Seattle,Washington,98103,58,nonbinary,divorced,3,master,manager,employed,41468,568,car,3255.28,True,bike,147,3.2,['auto'],Medium,"['family', 'vehicle']"
CUST_117722,Michael Smith,001-913-270-6628,San Jose,California,95112,68,male,widowed,2,phd,shop owner,retired,29060,726,car,2647.85,True,none,261,8.4,['health'],Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_512077,Anna Robbins,412.496.5689x590,Dallas,Texas,75202,31,male,married,2,master,doctor,self-employed,84662,669,none,8162.03,False,none,123,4.6,"['home', 'life']",Low,"['education', 'family']"
CUST_897136,Robert Barnes,212-481-2204x93720,Chicago,Illinois,60602,75,male,widowed,3,master,consultant,retired,20103,638,multiple,1431.96,True,bike,237,7.8,"['health', 'auto']",High,"['retirement', 'education', 'family', 'vehicle']"
CUST_608868,Tina Johnson,(822)568-1871,New York,New York,10002,46,nonbinary,married,3,master,engineer,self-employed,40440,742,personal,3386.35,False,none,370,2.7,"['health', 'life']",High,['family']
CUST_191200,Jessica Smith,450-394-7407x8151,Seattle,Washington,98103,24,female,single,0,bachelor,sales trainee,employed,63672,714,none,5389.03,True,bike,111,7.1,['life'],Low,"['education', 'vehicle']"
CUST_223499,William Powell,5523543830,New York,New York,10002,64,female,married,3,master,consultant,retired,20962,666,none,1820.63,True,car,392,4.0,['health'],Medium,"['retirement', 'education', 'family', 'vehicle']"
CUST_244463,Stephanie Gallegos,001-525-592-7408x6294,Dallas,Texas,75202,49,female,divorced,3,bachelor,salesperson,self-employed,49450,623,home,4146.58,False,none,149,5.6,['auto'],Low,['family']
CUST_407912,Steven Flores,001-219-302-5187x7542,Dallas,Texas,75202,31,male,single,0,master,manager,employed,98887,752,car,9631.56,False,none,287,3.0,['health'],High,['travel']
CUST_529925,Andrew Williams,921.798.0635x9771,Chicago,Illinois,60602,73,male,married,3,bachelor,consultant,retired,57878,739,car,5405.28,True,car,394,0.7,['health'],High,"['retirement', 'education', 'family', 'vehicle']"
CUST_268734,Julie Rogers,001-805-411-0443x803,Chicago,Illinois,60601,49,male,married,1,master,doctor,employed,105942,694,multiple,9796.04,True,none,243,0.5,['home'],High,"['family', 'vehicle']"
CUST_889638,Derrick Maldonado,+1-992-956-8112x0004,Miami,Florida,33125,65,female,married,1,bachelor,shop owner,retired,45525,810,multiple,3095.26,False,none,291,0.6,['health'],Medium,"['retirement', 'family']"
CUST_561990,Danielle Petty,274.893.3808x58853,Minneapolis,Minnesota,55414,27,nonbinary,married,1,bachelor,freelancer,self-employed,88058,635,none,6273.59,True,bike,141,7.6,['auto'],Low,"['family', 'vehicle']"
CUST_833087,Angela Rogers,420.636.4814x710,Minneapolis,Minnesota,55419,28,male,single,0,bachelor,manager,self-employed,68905,608,none,5955.72,True,bike,231,9.1,['auto'],High,['vehicle']
CUST_931553,Michael Bennett,486.546.1134,Chicago,Illinois,60601,71,nonbinary,married,3,master,shop owner,retired,58869,658,home,4607.54,False,none,311,3.8,"['auto', 'life']",Low,"['retirement', 'education', 'family']"
CUST_172058,Samuel Lee,709-456-5602x6305,Miami,Florida,33130,29,female,single,0,bachelor,doctor,employed,49269,697,car,4840.92,True,bike,387,6.8,"['life', 'auto']",Low,['vehicle']
CUST_852613,Stacey Bailey,001-533-284-7888,Dallas,Texas,75202,33,nonbinary,married,2,bachelor,freelancer,self-employed,87105,714,personal,5969.37,True,bike,239,9.8,"['health', 'auto']",Medium,"['travel', 'education', 'family', 'vehicle']"
CUST_570795,Teresa Stephens,6239434170,Chicago,Illinois,60602,54,nonbinary,married,2,master,engineer,employed,90151,685,car,6172.32,True,car,376,1.0,"['health', 'life']",Medium,"['travel', 'family', 'vehicle']"
CUST_344916,Amber Herrera,(842)489-7622x19815,San Jose,California,95110,42,male,married,2,bachelor,engineer,employed,41275,721,multiple,3182.26,False,none,266,1.5,"['auto', 'home']",Low,['family']
CUST_381070,Mary Payne,001-328-468-6830x958,Minneapolis,Minnesota,55414,26,female,married,2,bachelor,teacher,employed,83061,624,personal,5921.42,True,car,190,2.1,['home'],High,"['travel', 'family', 'vehicle']"
CUST_854423,Mrs. Brooke Golden,+1-826-973-3853x167,Miami,Florida,33101,63,male,widowed,1,bachelor,consultant,retired,48687,786,multiple,3356.43,True,car,105,2.0,"['health', 'home']",Medium,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_471054,Carlos Griffith,001-388-786-5879x44472,New York,New York,10002,71,nonbinary,divorced,3,master,advisor,retired,42268,695,car,4160.26,True,bike,151,7.8,['life'],Medium,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_390910,Morgan Cunningham,506.520.0165x744,Miami,Florida,33130,57,nonbinary,married,1,bachelor,engineer,employed,41274,767,car,2767.68,False,none,210,9.7,['life'],High,"['maternity', 'family']"
CUST_462920,Chelsea Edwards,410.778.4962x234,Chicago,Illinois,60601,22,male,single,0,bachelor,sales trainee,employed,48442,720,car,4675.85,True,car,213,9.9,"['life', 'auto']",Medium,"['education', 'vehicle']"
CUST_964286,Christopher Johns,(764)568-2858x20555,Seattle,Washington,98101,43,nonbinary,married,1,master,teacher,self-employed,34630,727,personal,3406.36,False,none,391,9.4,['health'],Medium,['family']
CUST_989484,Stephen Smith,+1-557-372-8936,San Jose,California,95101,24,nonbinary,single,0,bachelor,junior developer,employed,74441,734,home,7283.54,False,none,356,3.0,['life'],High,"['travel', 'education']"
CUST_617189,Robin Jimenez,(313)672-5497x06562,Chicago,Illinois,60602,57,nonbinary,widowed,2,bachelor,technician,employed,40364,726,personal,3374.03,True,car,271,3.6,['life'],High,"['maternity', 'education', 'family', 'vehicle']"
CUST_873040,Carl Andrade,001-804-337-6608x10940,New York,New York,10002,40,female,married,2,master,engineer,employed,100211,738,home,7899.22,True,none,195,6.8,['life'],Low,"['travel', 'education', 'family', 'vehicle']"
CUST_330628,Megan Morrow,5754333965,Seattle,Washington,98101,56,male,divorced,2,bachelor,technician,self-employed,46009,779,multiple,4588.01,True,bike,361,2.9,['life'],Low,"['education', 'family', 'vehicle']"
CUST_275622,Timothy Adams,(804)233-0755x82586,Seattle,Washington,98101,59,male,married,3,master,doctor,self-employed,79429,711,multiple,5522.7,True,none,330,3.6,['health'],Low,"['travel', 'family', 'vehicle']"
CUST_982747,Kelly Griffith,+1-505-355-6565x994,Dallas,Texas,75201,34,male,married,1,bachelor,technician,employed,99975,742,multiple,8436.55,True,bike,336,9.8,['life'],Low,"['maternity', 'family', 'vehicle']"
CUST_199051,Isaiah Serrano,834.839.3246x5432,New York,New York,10001,65,nonbinary,married,1,phd,shop owner,retired,31026,694,multiple,2956.3,False,none,187,1.1,['home'],High,"['retirement', 'education', 'family']"
CUST_152789,Raymond Quinn,001-405-875-8370x021,Dallas,Texas,75201,69,male,divorced,1,master,advisor,retired,56060,786,multiple,4395.83,False,none,391,7.6,"['life', 'auto']",High,"['travel', 'retirement', 'education', 'family']"
CUST_789288,Patrick Johnson,253-495-9226x687,Seattle,Washington,98102,35,female,married,3,bachelor,freelancer,employed,111760,659,multiple,7502.96,False,none,360,9.1,"['life', 'auto']",Medium,"['education', 'family']"
CUST_786642,Brandon Garcia,3804114236,Minneapolis,Minnesota,55419,28,male,married,2,bachelor,engineer,employed,63282,808,multiple,4960.96,True,car,217,1.8,['health'],Medium,"['maternity', 'education', 'family', 'vehicle']"
CUST_849096,Dr. Paul Melendez,(948)458-0565x7235,New York,New York,10003,28,nonbinary,married,3,bachelor,teacher,self-employed,53586,697,home,4158.35,False,none,164,7.5,['life'],Low,"['travel', 'family']"
CUST_149319,Kim Johnson,3759350462,Miami,Florida,33101,34,male,single,0,master,manager,self-employed,85737,614,none,5851.62,True,none,199,0.9,['health'],Medium,"['travel', 'vehicle']"
CUST_727273,Patricia Roach,+1-450-393-5001x442,Dallas,Texas,75202,45,male,married,1,bachelor,doctor,self-employed,59944,707,personal,4874.29,False,none,149,6.3,['life'],Low,['family']
CUST_877911,Anna Turner,5967090236,Minneapolis,Minnesota,55401,63,nonbinary,widowed,1,master,shop owner,retired,44780,659,none,3125.8,False,none,181,6.0,['health'],Low,"['retirement', 'education', 'family']"
CUST_486478,Bob Bauer,+1-834-273-0443x55638,San Jose,California,95110,24,nonbinary,single,0,high_school,intern,employed,114381,750,home,10992.04,False,none,314,5.1,['auto'],Medium,['education']
CUST_552445,Ann Davenport,001-635-585-1082x335,Seattle,Washington,98102,73,female,married,1,bachelor,shop owner,retired,45821,660,none,3127.86,True,bike,285,3.9,"['auto', 'life']",Medium,"['retirement', 'family', 'vehicle']"
CUST_223177,Colleen Fuller,(480)560-9672,Dallas,Texas,75201,63,female,divorced,1,phd,consultant,retired,47317,673,car,4037.65,True,bike,185,4.8,['life'],Medium,"['retirement', 'education', 'family', 'vehicle']"
CUST_747704,Maria Vargas,326.859.6940x2241,Minneapolis,Minnesota,55401,29,female,single,0,bachelor,manager,self-employed,72896,586,car,5706.58,True,car,151,7.0,['home'],High,['vehicle']
CUST_295726,Richard Shaw,(531)854-1817,Minneapolis,Minnesota,55419,59,female,married,1,master,salesperson,employed,118746,672,personal,9237.72,True,car,386,3.7,['life'],High,"['family', 'vehicle']"
CUST_853682,Mark Davis,+1-287-677-7613x824,Chicago,Illinois,60603,23,female,single,0,high_school,intern,employed,74175,554,none,5030.12,False,none,223,1.2,"['home', 'life']",Low,"['travel', 'education']"
CUST_998887,Rebecca Hernandez,777-675-4878,Chicago,Illinois,60602,75,female,widowed,2,master,advisor,retired,41680,604,personal,2981.33,True,none,237,7.4,"['life', 'home']",Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_191790,Nathan Bailey,(242)471-6945,Chicago,Illinois,60602,44,nonbinary,married,3,bachelor,manager,self-employed,43672,745,home,3005.7,True,bike,246,4.0,['auto'],High,"['family', 'vehicle']"
CUST_224427,Melissa White,559-374-9924x06344,Seattle,Washington,98102,31,female,married,2,master,technician,self-employed,56022,747,personal,4867.06,True,car,106,4.8,"['life', 'health']",Medium,"['family', 'vehicle']"
