policy_id,customer_id,policy_type,premium_amount,coverage_amount,policy_duration_years,policy_start_year,policy_end_year,policy_risk_level,policy_status
POL_728532,CUST_881668,auto,448,27225,6,2024,2030,low,active
POL_785206,CUST_391835,health,1433,72600,1,2021,2022,high,active
POL_944936,CUST_391835,auto,1444,11550,3,2018,2021,high,inactive
POL_131661,CUST_378673,life,2183,158400,5,2018,2023,high,active
POL_976365,CUST_176603,health,655,55000,10,2024,2034,medium,active
POL_613219,CUST_578417,life,2062,99000,5,2020,2025,high,active
POL_388840,CUST_578417,auto,906,10395,8,2022,2030,low,active
POL_537267,CUST_435560,life,2771,193600,1,2024,2025,high,active
POL_962852,CUST_528645,life,1866,152460,5,2024,2029,medium,active
POL_572613,CUST_528645,home,2216,148500,10,2020,2030,medium,active
POL_310313,CUST_747554,auto,1123,8505,1,2016,2017,high,active
POL_315580,CUST_747554,home,2520,121500,6,2015,2021,medium,active
POL_153664,CUST_459338,life,3270,142560,10,2023,2033,low,inactive
POL_840044,CUST_459338,home,1546,135000,5,2015,2020,low,inactive
POL_770173,CUST_373383,health,1876,66000,7,2020,2027,high,active
POL_269394,CUST_449188,life,1459,158400,8,2015,2023,high,inactive
POL_793900,CUST_628704,auto,2132,10395,9,2023,2032,medium,active
POL_205767,CUST_176633,home,1571,121500,10,2021,2031,high,active
POL_530105,CUST_547898,health,1716,79200,3,2022,2025,low,active
POL_376499,CUST_547898,auto,1051,9450,2,2016,2018,low,active
POL_539960,CUST_731160,life,2437,166320,9,2022,2031,high,inactive
POL_443609,CUST_560996,auto,1409,10395,3,2016,2019,medium,inactive
POL_680100,CUST_893359,health,2254,49500,9,2017,2026,low,active
POL_990761,CUST_471910,health,2999,88000,2,2024,2026,low,active
POL_484860,CUST_471910,home,1504,150000,9,2024,2033,high,active
POL_710795,CUST_109724,health,3541,104544,10,2019,2029,high,active
POL_655565,CUST_523262,auto,569,24750,1,2021,2022,high,active
POL_485781,CUST_743416,health,1325,66000,9,2020,2029,medium,active
POL_933409,CUST_743416,auto,850,10500,1,2018,2019,high,active
POL_655338,CUST_415734,health,1172,106480,4,2021,2025,low,active
POL_617000,CUST_415734,home,1044,181500,8,2021,2029,low,active
POL_674028,CUST_269748,life,2503,193600,5,2024,2029,medium,active
POL_420262,CUST_946188,life,1949,108900,5,2016,2021,high,inactive
POL_487544,CUST_946188,auto,432,12705,1,2019,2020,medium,active
POL_861879,CUST_232434,home,1273,148500,2,2018,2020,low,active
POL_609888,CUST_650549,auto,1711,9450,8,2015,2023,high,active
POL_868581,CUST_541727,life,864,193600,3,2023,2026,low,active
POL_575479,CUST_541727,home,1410,165000,5,2020,2025,low,active
POL_845728,CUST_354240,health,2762,77000,5,2019,2024,high,active
POL_220489,CUST_354240,life,1725,154000,3,2024,2027,medium,active
POL_304373,CUST_443376,life,3581,142560,8,2024,2032,high,inactive
POL_868358,CUST_546599,health,2384,66000,5,2020,2025,medium,active
POL_799396,CUST_546599,auto,2302,10500,9,2022,2031,high,active
POL_980287,CUST_859223,life,3340,203280,2,2022,2024,low,active
POL_779015,CUST_859223,home,1838,165000,3,2024,2027,medium,active
POL_226219,CUST_494078,health,2678,69300,8,2021,2029,medium,active
POL_212007,CUST_494078,auto,1716,9450,1,2021,2022,high,active
POL_164243,CUST_958121,health,1701,77000,1,2018,2019,medium,active
POL_149011,CUST_958121,auto,2348,10500,7,2020,2027,low,inactive
POL_516122,CUST_976856,life,1153,145200,7,2016,2023,high,active
POL_914125,CUST_976856,home,1910,165000,3,2020,2023,medium,active
POL_840949,CUST_276730,life,683,211200,8,2017,2025,high,active
POL_323337,CUST_276730,auto,1714,10500,8,2016,2024,medium,active
POL_287116,CUST_986056,auto,1897,20250,7,2015,2022,medium,inactive
POL_820952,CUST_121783,home,2118,135000,10,2024,2034,low,active
POL_854229,CUST_346106,life,1446,176000,2,2023,2025,medium,active
POL_136328,CUST_346106,auto,1266,10500,3,2017,2020,medium,active
POL_515515,CUST_364253,health,1008,69300,4,2019,2023,low,active
POL_434042,CUST_739206,life,3137,171072,10,2018,2028,low,inactive
POL_232236,CUST_739206,auto,1775,8505,5,2021,2026,medium,active
POL_637261,CUST_523158,home,1305,135000,7,2019,2026,medium,active
POL_750488,CUST_778664,health,1165,92400,4,2015,2019,medium,inactive
POL_934183,CUST_778664,home,543,150000,6,2016,2022,high,active
POL_349097,CUST_172759,life,2127,212960,7,2017,2024,low,active
POL_198143,CUST_172759,home,926,181500,8,2024,2032,low,active
POL_560380,CUST_663703,life,2980,158400,7,2015,2022,medium,active
POL_104461,CUST_652953,health,1526,84700,5,2020,2025,high,active
POL_757677,CUST_652953,auto,1050,11550,5,2017,2022,low,active
POL_332002,CUST_607620,health,3227,116160,10,2021,2031,medium,active
POL_555434,CUST_607620,life,1536,232320,9,2017,2026,high,active
POL_680932,CUST_663886,health,2600,84700,1,2023,2024,medium,active
POL_575093,CUST_619333,life,3753,190080,1,2023,2024,medium,active
POL_998899,CUST_358131,life,1208,138600,7,2018,2025,medium,active
POL_474234,CUST_897955,life,1991,118800,7,2023,2030,medium,active
POL_430619,CUST_897955,home,1298,135000,7,2017,2024,low,active
POL_483146,CUST_745210,health,1288,85536,6,2015,2021,high,active
POL_137872,CUST_745210,life,2631,171072,10,2017,2027,medium,active
POL_197108,CUST_510320,life,2080,158400,5,2022,2027,medium,active
POL_978047,CUST_432979,health,918,45000,10,2020,2030,high,active
POL_787656,CUST_432979,life,2712,90000,10,2023,2033,medium,inactive
POL_725687,CUST_906035,home,892,148500,9,2020,2029,medium,inactive
POL_126167,CUST_602403,home,799,135000,6,2018,2024,medium,inactive
POL_462637,CUST_993055,health,719,77000,6,2017,2023,high,active
POL_828537,CUST_864733,life,751,169400,10,2022,2032,medium,active
POL_646289,CUST_642638,health,2687,84700,4,2024,2028,medium,active
POL_576412,CUST_900475,health,1402,69300,2,2018,2020,low,active
POL_777763,CUST_900475,home,2357,135000,6,2019,2025,high,active
POL_821124,CUST_169230,life,807,209088,8,2024,2032,medium,active
POL_515981,CUST_169230,auto,820,22275,7,2019,2026,low,active
POL_833911,CUST_989186,life,1232,138600,6,2016,2022,low,active
POL_951871,CUST_989186,auto,2019,20250,4,2020,2024,low,inactive
POL_877479,CUST_615655,auto,989,20250,8,2019,2027,low,active
POL_653674,CUST_615655,home,2488,135000,2,2015,2017,medium,active
POL_745318,CUST_752069,auto,1555,11550,8,2024,2032,low,active
POL_790273,CUST_752069,home,1404,165000,9,2015,2024,high,active
POL_901436,CUST_184142,health,1064,72600,9,2019,2028,high,active
POL_640358,CUST_184142,auto,2146,24750,3,2016,2019,medium,inactive
POL_863183,CUST_995092,life,761,99000,4,2024,2028,low,active
POL_668160,CUST_995092,home,502,165000,6,2015,2021,high,active
POL_632538,CUST_178029,health,2252,93170,6,2015,2021,high,active
POL_327153,CUST_756541,life,707,81000,1,2019,2020,low,active
POL_679722,CUST_755833,life,1236,130680,6,2015,2021,low,active
POL_844702,CUST_668326,health,2432,84700,6,2015,2021,medium,active
POL_718973,CUST_656322,life,1300,158400,7,2023,2030,high,active
POL_201935,CUST_656322,home,577,150000,4,2016,2020,low,active
POL_123111,CUST_479039,health,2168,64152,5,2024,2029,medium,active
POL_551060,CUST_479039,auto,2669,8505,3,2016,2019,medium,active
POL_630286,CUST_584064,life,3567,158400,5,2021,2026,low,active
POL_299382,CUST_292843,home,889,121500,10,2020,2030,high,active
POL_752103,CUST_267584,life,1443,90000,8,2015,2023,medium,active
POL_859568,CUST_267584,home,1542,150000,10,2019,2029,high,active
POL_706837,CUST_549836,auto,1390,10395,7,2017,2024,low,active
POL_984399,CUST_599318,auto,840,9450,2,2018,2020,high,active
POL_471145,CUST_200225,life,1190,154000,7,2020,2027,high,active
POL_471639,CUST_750801,health,1661,84700,7,2016,2023,medium,active
POL_123802,CUST_750801,life,1651,169400,2,2023,2025,low,inactive
POL_417934,CUST_314161,life,1195,169400,6,2024,2030,low,inactive
POL_780783,CUST_314161,home,931,165000,7,2024,2031,medium,inactive
POL_504351,CUST_307388,health,775,45000,1,2020,2021,high,active
POL_932891,CUST_307388,auto,755,10500,6,2024,2030,low,inactive
POL_594680,CUST_442475,health,2554,66000,4,2017,2021,low,active
POL_367044,CUST_442475,auto,761,22500,8,2023,2031,medium,inactive
POL_802022,CUST_454584,life,1035,209088,2,2021,2023,low,inactive
POL_436168,CUST_983837,health,2835,96800,8,2020,2028,medium,active
POL_438597,CUST_983837,life,2012,193600,1,2023,2024,high,active
POL_137892,CUST_107499,health,2582,72600,4,2024,2028,medium,active
POL_808133,CUST_107499,home,1482,165000,5,2019,2024,low,active
POL_672234,CUST_305282,health,2254,96800,6,2023,2029,high,active
POL_554422,CUST_756531,life,3024,154000,3,2024,2027,low,active
POL_286415,CUST_756531,auto,1665,22500,10,2021,2031,low,active
POL_580755,CUST_725727,auto,1475,10395,7,2024,2031,low,active
POL_665048,CUST_725727,home,1719,148500,4,2017,2021,medium,active
POL_341902,CUST_543721,health,1274,78408,8,2017,2025,medium,active
POL_875453,CUST_115040,home,2460,148500,4,2023,2027,high,active
POL_593144,CUST_532458,health,2607,104544,6,2020,2026,high,active
POL_638886,CUST_532458,home,2309,148500,3,2015,2018,low,active
POL_810875,CUST_837093,health,680,69300,8,2022,2030,low,active
POL_480480,CUST_708396,auto,2344,9450,10,2017,2027,medium,active
POL_895240,CUST_755425,auto,2140,20250,7,2017,2024,high,inactive
POL_799343,CUST_337798,health,2367,88000,4,2022,2026,medium,active
POL_176780,CUST_827651,life,1461,166320,4,2019,2023,high,active
POL_834235,CUST_317146,life,840,209088,4,2017,2021,high,active
POL_998362,CUST_749338,auto,786,9450,7,2021,2028,medium,active
POL_609977,CUST_743529,health,1844,66000,7,2021,2028,high,active
POL_765583,CUST_743529,life,2717,132000,8,2022,2030,high,active
POL_164505,CUST_223384,auto,894,8505,2,2016,2018,high,active
POL_358893,CUST_285211,health,1275,77000,9,2018,2027,medium,active
POL_118710,CUST_285211,life,2330,154000,3,2023,2026,medium,active
POL_846135,CUST_244207,life,3007,184800,8,2023,2031,medium,active
POL_883260,CUST_244207,auto,1400,10500,4,2020,2024,low,active
POL_720204,CUST_509688,health,3003,96800,6,2017,2023,low,active
POL_234373,CUST_297831,home,1005,148500,3,2017,2020,medium,inactive
POL_907364,CUST_756013,life,1295,145200,8,2022,2030,medium,inactive
POL_807215,CUST_526279,home,862,135000,6,2019,2025,medium,active
POL_460998,CUST_458070,auto,1134,10500,9,2016,2025,high,active
POL_552959,CUST_165991,health,1018,77000,9,2019,2028,medium,active
POL_341479,CUST_165991,auto,488,10500,4,2021,2025,high,active
POL_972609,CUST_742833,life,2220,176000,8,2023,2031,high,active
POL_934479,CUST_742833,home,1535,150000,1,2017,2018,high,inactive
POL_358562,CUST_298105,health,3125,74844,10,2020,2030,high,active
POL_889385,CUST_298105,life,2100,149688,5,2024,2029,medium,active
POL_857351,CUST_940223,health,1835,96800,10,2021,2031,high,active
POL_456865,CUST_940223,auto,1983,11550,3,2024,2027,high,active
POL_425568,CUST_352371,auto,1142,8505,3,2015,2018,medium,active
POL_403889,CUST_743964,life,1694,138600,8,2021,2029,high,active
POL_796785,CUST_743964,auto,1402,20250,8,2022,2030,high,active
POL_325705,CUST_458915,life,2787,118800,9,2024,2033,medium,active
POL_441382,CUST_849662,health,2480,69300,4,2016,2020,high,active
POL_838473,CUST_849662,life,2225,138600,10,2020,2030,low,active
POL_559514,CUST_339659,auto,2366,10500,6,2023,2029,high,active
POL_748830,CUST_650768,auto,770,24750,1,2020,2021,low,active
POL_543044,CUST_593091,auto,1011,20250,8,2022,2030,high,active
POL_497486,CUST_996959,life,947,118800,9,2018,2027,high,active
POL_617435,CUST_360272,health,2303,66000,10,2019,2029,high,active
POL_757503,CUST_360272,home,1701,150000,8,2016,2024,high,active
POL_676864,CUST_885743,auto,1873,9450,1,2017,2018,low,active
POL_878415,CUST_885743,home,2167,135000,1,2015,2016,low,active
POL_160511,CUST_308355,life,1181,154000,7,2021,2028,high,active
POL_439070,CUST_308355,home,1309,150000,6,2016,2022,medium,active
POL_692510,CUST_631331,health,1610,72600,10,2019,2029,low,active
POL_636087,CUST_631331,life,1830,145200,1,2016,2017,high,active
POL_828376,CUST_229287,auto,465,11550,6,2019,2025,high,active
POL_282971,CUST_229287,home,1415,165000,3,2019,2022,high,inactive
POL_544112,CUST_417624,health,1979,79200,10,2019,2029,medium,inactive
POL_955755,CUST_617453,health,1454,84700,10,2017,2027,medium,active
POL_578819,CUST_617453,home,1479,165000,6,2015,2021,low,active
POL_288787,CUST_815759,life,1262,149688,6,2017,2023,low,active
POL_443457,CUST_329588,health,2563,78408,4,2019,2023,low,active
POL_569233,CUST_329588,auto,967,10395,6,2022,2028,high,inactive
POL_857265,CUST_596159,auto,1707,24750,4,2022,2026,medium,active
POL_995701,CUST_666619,health,2316,84700,6,2021,2027,high,active
POL_414107,CUST_666619,home,1412,165000,2,2018,2020,low,active
POL_369233,CUST_140833,health,2043,72600,10,2022,2032,low,active
POL_819032,CUST_735612,auto,453,11550,2,2022,2024,high,active
POL_189484,CUST_346546,life,2370,158400,1,2023,2024,medium,active
POL_604752,CUST_346546,auto,2534,9450,10,2024,2034,low,active
POL_532330,CUST_821132,health,3726,74844,7,2021,2028,high,active
POL_932207,CUST_821132,life,2909,149688,8,2019,2027,low,active
POL_887164,CUST_516798,auto,1799,24750,8,2016,2024,low,inactive
POL_543752,CUST_321314,health,2650,84700,6,2018,2024,medium,active
POL_261102,CUST_321314,auto,1375,11550,1,2018,2019,low,active
POL_849866,CUST_892486,home,1334,135000,10,2021,2031,medium,active
POL_862993,CUST_783728,life,874,100000,9,2020,2029,medium,inactive
POL_864721,CUST_783728,home,2007,150000,4,2022,2026,medium,inactive
POL_158077,CUST_536999,health,820,95040,2,2023,2025,high,active
POL_724308,CUST_536999,home,2039,135000,4,2023,2027,high,active
POL_535367,CUST_671540,life,1746,190080,5,2021,2026,high,active
POL_497281,CUST_314007,life,2028,108900,3,2016,2019,high,active
POL_524551,CUST_975761,health,785,77000,4,2024,2028,high,active
POL_284606,CUST_975761,life,2162,154000,10,2016,2026,medium,inactive
POL_831943,CUST_823024,health,2594,96800,6,2022,2028,medium,inactive
POL_433828,CUST_684536,life,1538,124740,1,2024,2025,high,active
POL_328287,CUST_723534,health,760,66000,7,2020,2027,medium,active
POL_252141,CUST_723534,life,643,132000,4,2021,2025,medium,active
POL_180971,CUST_243570,health,2633,101640,6,2015,2021,high,inactive
POL_876959,CUST_243570,auto,1169,24750,9,2022,2031,medium,active
POL_213344,CUST_244100,auto,2587,9450,5,2015,2020,high,inactive
POL_864904,CUST_679198,health,909,59400,4,2020,2024,high,active
POL_482615,CUST_679198,auto,1541,20250,10,2018,2028,medium,active
POL_708955,CUST_266521,health,2399,66000,10,2017,2027,medium,active
POL_830829,CUST_266521,life,2028,132000,8,2022,2030,medium,active
POL_713176,CUST_527725,life,938,142560,9,2019,2028,high,active
POL_827077,CUST_382444,health,2575,88000,2,2022,2024,low,active
POL_200767,CUST_382444,auto,1617,10500,10,2021,2031,high,inactive
POL_109925,CUST_362139,life,1686,182952,3,2023,2026,medium,active
POL_913621,CUST_229230,life,839,156816,4,2024,2028,low,active
POL_634054,CUST_229230,home,2010,148500,3,2018,2021,medium,active
POL_264211,CUST_554341,home,1671,150000,7,2019,2026,low,active
POL_179421,CUST_576503,home,694,135000,9,2023,2032,medium,active
POL_737039,CUST_215159,health,1998,95040,3,2016,2019,high,active
POL_857526,CUST_215159,home,701,135000,6,2017,2023,low,active
POL_556899,CUST_692671,life,2601,166320,2,2021,2023,medium,active
POL_729181,CUST_146008,health,1952,72600,6,2020,2026,high,inactive
POL_824359,CUST_457369,health,994,59400,6,2020,2026,low,active
POL_304429,CUST_457369,life,1963,118800,1,2022,2023,medium,active
POL_916055,CUST_340469,life,536,193600,3,2017,2020,high,active
POL_474147,CUST_340469,home,1938,165000,4,2024,2028,low,active
POL_622036,CUST_147400,health,2439,54450,9,2022,2031,high,active
POL_780440,CUST_147400,life,710,108900,6,2018,2024,high,active
POL_796452,CUST_266795,health,1325,45000,7,2017,2024,high,active
POL_390435,CUST_266795,home,1122,135000,5,2022,2027,medium,inactive
POL_258220,CUST_848392,life,2072,90000,8,2015,2023,high,active
POL_677375,CUST_976214,life,2698,193600,1,2016,2017,low,active
POL_151503,CUST_976214,auto,2204,11550,9,2015,2024,high,active
POL_425581,CUST_241786,home,2172,150000,7,2020,2027,high,active
POL_810566,CUST_315273,health,2279,72600,1,2020,2021,high,inactive
POL_111049,CUST_315273,life,1249,145200,6,2015,2021,high,active
POL_723421,CUST_912965,health,864,87120,7,2023,2030,medium,active
POL_556384,CUST_912965,auto,1224,11550,5,2019,2024,medium,active
POL_674675,CUST_127096,health,764,44550,9,2022,2031,high,active
POL_410040,CUST_127096,auto,2437,22275,7,2018,2025,high,active
POL_414938,CUST_403014,home,1107,165000,4,2018,2022,low,active
POL_339988,CUST_388441,auto,1857,22500,10,2019,2029,medium,active
POL_931744,CUST_155613,home,996,135000,3,2024,2027,low,inactive
POL_220002,CUST_365095,health,2982,88000,3,2021,2024,high,inactive
POL_329194,CUST_519124,life,2126,176000,1,2020,2021,low,inactive
POL_402303,CUST_893226,health,1418,55000,8,2023,2031,low,active
POL_403869,CUST_522868,life,1377,176000,2,2017,2019,high,active
POL_236906,CUST_522868,home,517,150000,5,2015,2020,medium,active
POL_691053,CUST_123584,auto,2343,8505,8,2024,2032,high,active
POL_716036,CUST_405530,health,2221,95040,5,2016,2021,medium,active
POL_699932,CUST_405530,life,2419,190080,7,2021,2028,low,active
POL_735959,CUST_925620,health,2203,69300,10,2020,2030,low,active
POL_343108,CUST_629411,health,1881,65340,8,2019,2027,high,active
POL_776902,CUST_629411,auto,1169,11550,10,2018,2028,medium,active
POL_630542,CUST_113757,health,2101,79200,8,2023,2031,medium,active
POL_222126,CUST_113757,home,2233,135000,6,2020,2026,medium,active
POL_375192,CUST_954533,life,1101,90000,9,2024,2033,medium,active
POL_556278,CUST_969880,life,1381,118800,7,2024,2031,low,inactive
POL_602154,CUST_969880,auto,1041,9450,3,2020,2023,medium,active
POL_559893,CUST_158077,health,962,49500,5,2022,2027,low,active
POL_387482,CUST_957103,life,2376,176000,4,2017,2021,high,active
POL_923603,CUST_569164,health,1628,72600,7,2020,2027,low,active
POL_973051,CUST_632046,auto,2592,18225,9,2016,2025,high,inactive
POL_801301,CUST_632046,home,1891,121500,8,2020,2028,high,active
POL_296502,CUST_882257,home,1601,150000,3,2018,2021,high,active
POL_717815,CUST_930785,auto,1955,11550,1,2015,2016,medium,active
POL_341292,CUST_517326,home,498,165000,2,2020,2022,medium,active
POL_438186,CUST_958545,life,1337,145200,5,2020,2025,low,active
POL_417631,CUST_958545,auto,1798,24750,4,2024,2028,medium,active
POL_875300,CUST_526691,health,3457,53460,3,2021,2024,high,active
POL_345673,CUST_526691,auto,2622,8505,4,2017,2021,high,active
POL_348245,CUST_934963,auto,1050,9450,7,2015,2022,medium,inactive
POL_595247,CUST_178702,health,1185,87120,6,2018,2024,high,active
POL_698025,CUST_647155,health,1259,66000,9,2024,2033,low,inactive
POL_865708,CUST_647155,life,1444,132000,9,2017,2026,low,inactive
POL_613893,CUST_236345,home,1843,165000,1,2021,2022,high,active
POL_783294,CUST_304753,health,2187,59400,8,2020,2028,high,active
POL_993323,CUST_304753,life,3001,118800,4,2022,2026,medium,active
POL_577790,CUST_100487,life,2938,118800,10,2015,2025,medium,active
POL_986616,CUST_671671,home,856,181500,4,2023,2027,medium,active
POL_697041,CUST_362276,life,1288,100000,8,2024,2032,high,active
POL_929385,CUST_672653,life,1517,132000,6,2020,2026,low,active
POL_793905,CUST_130573,life,3454,190080,5,2019,2024,medium,active
POL_264708,CUST_930895,life,788,118800,10,2017,2027,medium,active
POL_562886,CUST_820106,health,3937,64152,2,2015,2017,low,active
POL_472970,CUST_820106,life,2834,128304,3,2017,2020,medium,active
POL_504552,CUST_673283,life,1018,174240,6,2017,2023,medium,active
POL_182218,CUST_673283,home,1030,148500,5,2024,2029,high,active
POL_581100,CUST_739348,auto,1724,12705,2,2022,2024,low,active
POL_926734,CUST_739348,home,1268,181500,9,2024,2033,high,active
POL_851491,CUST_305509,life,1785,138600,9,2020,2029,low,active
POL_135965,CUST_977705,home,2530,135000,8,2023,2031,high,active
POL_445328,CUST_447998,health,1935,77000,1,2019,2020,medium,active
POL_482275,CUST_447998,auto,1859,10500,9,2018,2027,low,active
POL_600400,CUST_358604,health,897,66000,10,2020,2030,high,active
POL_134851,CUST_358604,life,788,132000,10,2018,2028,medium,active
POL_936243,CUST_898488,health,3235,74844,6,2015,2021,low,active
POL_570217,CUST_126905,health,1128,69300,10,2021,2031,medium,inactive
POL_432998,CUST_126905,home,959,135000,9,2017,2026,low,active
POL_968162,CUST_604592,health,1868,79200,8,2023,2031,low,active
POL_571644,CUST_987729,health,2647,45000,6,2023,2029,low,active
POL_402813,CUST_346425,life,2360,184800,3,2023,2026,low,inactive
POL_333512,CUST_634992,life,2589,154000,5,2017,2022,low,active
POL_821933,CUST_634992,home,1321,150000,1,2018,2019,medium,active
POL_326231,CUST_242737,health,1392,83160,6,2023,2029,high,active
POL_545699,CUST_105840,auto,539,22500,9,2019,2028,low,active
POL_564566,CUST_543623,health,2528,88000,2,2023,2025,medium,inactive
POL_799094,CUST_543623,home,831,150000,7,2021,2028,medium,active
POL_489434,CUST_841936,health,2255,74844,8,2021,2029,medium,active
POL_870717,CUST_841936,life,4039,149688,8,2020,2028,low,active
POL_950273,CUST_267930,health,3560,71280,5,2020,2025,low,active
POL_237194,CUST_262272,auto,432,22500,8,2022,2030,high,active
POL_444152,CUST_262272,home,1101,150000,1,2019,2020,low,inactive
POL_626587,CUST_776772,home,1994,148500,10,2023,2033,high,active
POL_654275,CUST_694411,life,1962,81000,6,2023,2029,medium,active
POL_406143,CUST_997265,auto,1479,9450,8,2020,2028,high,active
POL_651965,CUST_622313,auto,1751,10500,3,2022,2025,low,active
POL_189807,CUST_957211,auto,490,22275,1,2016,2017,medium,active
POL_356581,CUST_957211,home,1194,148500,5,2022,2027,high,active
POL_224657,CUST_897962,life,847,193600,9,2015,2024,high,active
POL_766068,CUST_506691,health,1715,96800,2,2016,2018,medium,active
POL_779376,CUST_506691,home,1188,165000,2,2021,2023,low,active
POL_786193,CUST_715387,health,1403,116160,8,2019,2027,high,active
POL_678809,CUST_220764,health,1845,71280,5,2015,2020,medium,active
POL_236443,CUST_220764,home,1227,135000,10,2023,2033,low,active
POL_814888,CUST_209581,health,1692,49500,10,2021,2031,high,active
POL_927990,CUST_699663,health,691,40500,5,2021,2026,high,inactive
POL_465202,CUST_755725,health,1296,72600,7,2020,2027,high,active
POL_336206,CUST_755725,life,2309,145200,1,2023,2024,high,active
POL_523047,CUST_917070,health,2530,84700,9,2018,2027,low,active
POL_441004,CUST_263756,life,1041,145200,5,2017,2022,medium,active
POL_649430,CUST_339286,home,2079,150000,8,2016,2024,low,active
POL_774048,CUST_525239,health,2784,78408,2,2020,2022,medium,active
POL_970110,CUST_525239,home,1951,148500,10,2019,2029,high,active
POL_907837,CUST_977417,life,2769,166320,10,2018,2028,low,active
POL_720440,CUST_544392,home,495,165000,6,2019,2025,low,active
POL_835550,CUST_219753,home,2239,165000,1,2023,2024,medium,inactive
POL_537380,CUST_449975,health,2485,54450,9,2023,2032,high,inactive
POL_110743,CUST_449975,home,1367,181500,2,2020,2022,medium,active
POL_692056,CUST_133643,life,2472,174240,8,2016,2024,low,active
POL_621998,CUST_678850,health,1947,69300,4,2022,2026,low,active
POL_517333,CUST_514187,auto,2286,20250,9,2024,2033,low,active
POL_333704,CUST_151489,health,3261,88000,9,2023,2032,low,active
POL_732016,CUST_151489,life,3056,176000,5,2023,2028,medium,active
POL_157303,CUST_376943,home,685,165000,2,2023,2025,medium,active
POL_503759,CUST_758264,life,1061,142560,5,2020,2025,medium,active
POL_466142,CUST_663611,health,974,87120,2,2018,2020,low,active
POL_722333,CUST_665287,life,1244,176000,8,2017,2025,medium,active
POL_471883,CUST_665287,auto,1448,22500,3,2017,2020,high,active
POL_393703,CUST_800431,health,3603,71280,5,2024,2029,medium,active
POL_630172,CUST_800431,life,1869,142560,10,2015,2025,high,active
POL_783701,CUST_928868,health,2198,96800,8,2016,2024,low,active
POL_544912,CUST_928868,life,1185,193600,8,2020,2028,low,active
POL_377931,CUST_836111,health,603,72600,7,2017,2024,low,inactive
POL_537667,CUST_836111,home,2097,165000,8,2019,2027,low,inactive
POL_487951,CUST_504682,home,1234,148500,5,2019,2024,low,active
POL_791638,CUST_371090,life,920,193600,6,2019,2025,high,active
POL_874415,CUST_954446,auto,1592,20250,10,2017,2027,medium,active
POL_791913,CUST_273616,health,2347,79200,5,2020,2025,low,active
POL_957526,CUST_273616,life,2563,158400,4,2016,2020,high,active
POL_608670,CUST_883833,health,2204,83160,10,2019,2029,high,active
POL_949959,CUST_752788,health,1976,50000,10,2015,2025,low,active
POL_511227,CUST_752788,home,1458,150000,4,2022,2026,high,active
POL_956426,CUST_443226,auto,2285,10500,5,2017,2022,low,active
POL_791950,CUST_443226,home,1473,150000,8,2015,2023,medium,active
POL_103567,CUST_609092,life,2279,81000,5,2021,2026,medium,active
POL_300573,CUST_609092,auto,2226,9450,4,2016,2020,medium,active
POL_190506,CUST_552292,auto,1126,20250,6,2020,2026,medium,active
POL_317916,CUST_552292,home,1804,135000,3,2021,2024,low,active
POL_175910,CUST_920528,health,1751,45000,6,2016,2022,medium,active
POL_758956,CUST_920528,auto,2113,10500,5,2020,2025,low,active
POL_485656,CUST_450226,home,1241,150000,6,2022,2028,low,active
POL_387173,CUST_129096,life,1319,132000,1,2023,2024,high,inactive
POL_263949,CUST_129096,home,1642,150000,1,2017,2018,medium,inactive
POL_421758,CUST_604575,health,1767,66000,4,2021,2025,low,active
POL_612452,CUST_313795,home,537,165000,10,2017,2027,low,active
POL_592686,CUST_804380,life,1995,154000,3,2018,2021,medium,inactive
POL_231464,CUST_804380,home,824,150000,3,2018,2021,medium,active
POL_555519,CUST_180429,auto,1280,10395,8,2021,2029,medium,active
POL_708838,CUST_180429,home,2190,148500,9,2023,2032,low,active
POL_771261,CUST_497941,home,1709,165000,9,2021,2030,medium,active
POL_258385,CUST_340694,auto,2033,9450,10,2019,2029,high,active
POL_303300,CUST_462115,life,3462,138600,10,2019,2029,high,active
POL_768159,CUST_462115,home,2323,135000,8,2021,2029,medium,active
POL_373294,CUST_772962,life,3204,124740,7,2021,2028,high,active
POL_523978,CUST_772962,home,2147,121500,6,2015,2021,low,active
POL_900332,CUST_706889,life,2746,142560,9,2022,2031,low,active
POL_847807,CUST_706889,auto,921,9450,7,2016,2023,low,active
POL_725866,CUST_683791,health,2772,92400,8,2016,2024,medium,active
POL_681517,CUST_684104,life,581,118800,1,2019,2020,low,active
POL_785962,CUST_632596,health,1798,55000,4,2018,2022,low,active
POL_210520,CUST_189183,auto,1314,10500,9,2016,2025,low,active
POL_361652,CUST_117722,health,1901,91476,1,2023,2024,low,active
POL_332869,CUST_512077,life,1636,169400,2,2015,2017,high,active
POL_175458,CUST_897136,health,2642,85536,6,2024,2030,low,active
POL_670611,CUST_897136,auto,833,8505,10,2018,2028,medium,active
POL_948423,CUST_608868,health,3408,79200,4,2022,2026,medium,active
POL_806478,CUST_608868,life,977,158400,2,2024,2026,low,inactive
POL_987128,CUST_191200,life,1330,99000,9,2015,2024,medium,active
POL_403776,CUST_223499,health,1378,95040,6,2021,2027,low,active
POL_283070,CUST_407912,health,1299,45000,7,2017,2024,high,active
POL_734519,CUST_529925,health,3489,95040,9,2022,2031,high,active
POL_919798,CUST_268734,home,803,148500,2,2020,2022,high,active
